ID	DOCULECT	CONCEPT	OTHER_CONCEPT	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9357	flor11	ANIMAL	animal	kiči	kiči	50	619	NA	NA	josserand1983mixtec	NA
3170	flor12	ANIMAL	animal	kijtsǐ	kijtsǐ	50	619	NA	NA	oxnard2020	NA
2347	gran11	ANIMAL	animal	kɨ̄tɨ̄ 	kɨ̄tɨ̄ 	50	619	NA	NA	durr1987preliminary	NA
9358	gran11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9359	guad11	ANIMAL	animal	kīȼì	kīȼì	50	619	NA	NA	josserand1983mixtec	NA
9360	huaz11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
20346	huen11	ANIMAL	animal	kítì	kítì	50	619	NA	NA	becerra-roldan2015un-estudio	NA
9361	huit11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9362	itun11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9363	ixpa11	ANIMAL	animal	kītì	kītì	50	619	NA	NA	josserand1983mixtec	NA
9364	ixta11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9365	ixta12	ANIMAL	animal	kiti(tata)	kititata	50	619	NA	NA	josserand1983mixtec	NA
9366	ixta13	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
402	jami11	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619	NA	NA	johnson1988syntactic	NA
9367	jami11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9368	jate11	ANIMAL	animal	(-tɨ)	-tɨ	50	619	NA	NA	josserand1983mixtec	NA
9369	jate11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
2353	jica11	ANIMAL	animal	kìtì	kìtì	50	619	NA	NA	durr1987preliminary	NA
9370	jica11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9371	jica12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
